Configuration,Accuracy,F1-Score
"feat=10000, n-gram=(1, 3), α=0.1",0.8910812943962115,0.8946564885496183
"feat=10000, n-gram=(1, 2), α=1.0",0.8895027624309392,0.8931297709923665
"feat=10000, n-gram=(1, 3), α=0.5",0.8871349644830308,0.8915845337376801
"feat=10000, n-gram=(1, 3), α=1.0",0.8863456985003947,0.8907435508345979
"feat=5000, n-gram=(1, 2), α=1.0",0.8768745067087609,0.8825301204819277
"feat=5000, n-gram=(1, 1), α=1.0",0.8642462509865825,0.8693009118541033
